NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J092234.80+050839.7 140.645020 5.144361 0.058858 0.020881 50.000000 0.596426 -2.276592 0.381209 3.313789 0.317209 0.103914 J120527.87+124210.4 181.366110 12.702895 0.064670 0.019703 51.000000 0.541922 -2.113313 0.330988 3.184110 0.349608 0.123472
J092234.80+050839.7 140.645020 5.144361 0.058858 0.020881 50.000000 0.596426 -2.276592 0.381209 3.313789 0.317209 0.103914 J011725.36-002024.9 19.355673 -0.340241 0.053378 0.008423 61.000000 0.609387 -2.395490 0.470287 3.673428 0.263996 0.158334
J092234.80+050839.7 140.645020 5.144361 0.058858 0.020881 50.000000 0.596426 -2.276592 0.381209 3.313789 0.317209 0.103914 J151838.90+404500.3 229.662090 40.750079 0.065228 0.023567 52.000000 0.639581 -2.449093 0.458521 3.494850 0.332655 0.067633
J092234.80+050839.7 140.645020 5.144361 0.058858 0.020881 50.000000 0.596426 -2.276592 0.381209 3.313789 0.317209 0.103914 J083129.28+483733.7 127.871980 48.626030 0.053263 0.019882 71.000000 0.578435 -2.522583 0.450918 4.162545 0.328209 0.094262
J092234.80+050839.7 140.645020 5.144361 0.058858 0.020881 50.000000 0.596426 -2.276592 0.381209 3.313789 0.317209 0.103914 J102540.95+391046.3 156.420640 39.179535 0.061992 0.015955 23.000000 0.679012 -2.478835 0.509029 4.008162 0.093592 0.075455
J112409.01+011857.3 171.037540 1.315913 0.058970 0.028257 21.000000 0.585901 -2.366465 0.432636 3.494850 0.206496 0.105737 J145750.61+535711.4 224.460890 53.953154 0.049294 0.017816 32.000000 0.521340 -1.919251 0.341614 2.614394 0.203991 0.098130
J112409.01+011857.3 171.037540 1.315913 0.058970 0.028257 21.000000 0.585901 -2.366465 0.432636 3.494850 0.206496 0.105737 J085819.51+310719.5 134.581290 31.122088 0.052696 0.015469 12.000000 0.676362 -2.559642 0.535240 3.494850 0.074219 0.074219
J112409.01+011857.3 171.037540 1.315913 0.058970 0.028257 21.000000 0.585901 -2.366465 0.432636 3.494850 0.206496 0.105737 J151053.50+344016.9 227.722920 34.671373 0.060454 0.021979 14.000000 0.684928 -2.189307 0.452896 2.821357 0.102212 0.064363
J112409.01+011857.3 171.037540 1.315913 0.058970 0.028257 21.000000 0.585901 -2.366465 0.432636 3.494850 0.206496 0.105737 J003937.83-001943.6 9.907622 -0.328777 0.055328 0.009018 43.000000 0.628669 -2.229706 0.399828 3.217263 0.265369 0.106910
J112409.01+011857.3 171.037540 1.315913 0.058970 0.028257 21.000000 0.585901 -2.366465 0.432636 3.494850 0.206496 0.105737 J150111.05+043716.7 225.296050 4.621296 0.062470 0.019872 39.000000 0.635985 -2.469742 0.403563 3.634994 0.362052 0.081680
J163115.53+235257.5 247.814690 23.882636 0.059001 0.014467 27.000000 0.636040 -2.433393 0.548112 3.494850 0.251617 0.096248 J102016.21+524757.0 155.067530 52.799171 0.068912 0.025875 29.000000 0.549987 -2.079058 0.257802 2.870156 0.398485 0.104387
J163115.53+235257.5 247.814690 23.882636 0.059001 0.014467 27.000000 0.636040 -2.433393 0.548112 3.494850 0.251617 0.096248 J080050.66+244654.1 120.211070 24.781688 0.065809 0.019652 28.000000 0.583387 -2.019237 0.400295 2.870156 0.284730 0.117823
J163115.53+235257.5 247.814690 23.882636 0.059001 0.014467 27.000000 0.636040 -2.433393 0.548112 3.494850 0.251617 0.096248 J131049.65+653852.6 197.706870 65.647947 0.066077 0.015915 15.000000 0.622349 -2.009401 0.329558 2.821357 0.128611 0.083848
J163115.53+235257.5 247.814690 23.882636 0.059001 0.014467 27.000000 0.636040 -2.433393 0.548112 3.494850 0.251617 0.096248 J154713.14+392560.0 236.804750 39.433329 0.057571 0.020309 15.000000 0.647698 -2.089110 0.366884 2.821357 0.101600 0.055222
J163115.53+235257.5 247.814690 23.882636 0.059001 0.014467 27.000000 0.636040 -2.433393 0.548112 3.494850 0.251617 0.096248 J014417.35-083041.2 26.072275 -8.511432 0.052145 0.019113 14.000000 0.697505 -2.590045 0.562891 3.701813 0.084562 0.074808
J163202.48+320339.4 248.010340 32.060934 0.059020 0.016563 41.000000 0.577218 -1.890870 0.315591 2.931329 0.242407 0.125550 J120527.87+124210.4 181.366110 12.702895 0.064670 0.019703 51.000000 0.541922 -2.113313 0.330988 3.184110 0.349608 0.123472
J163202.48+320339.4 248.010340 32.060934 0.059020 0.016563 41.000000 0.577218 -1.890870 0.315591 2.931329 0.242407 0.125550 J011725.36-002024.9 19.355673 -0.340241 0.053378 0.008423 61.000000 0.609387 -2.395490 0.470287 3.673428 0.263996 0.158334
J163202.48+320339.4 248.010340 32.060934 0.059020 0.016563 41.000000 0.577218 -1.890870 0.315591 2.931329 0.242407 0.125550 J123711.62+090205.8 189.298410 9.034953 0.064077 0.020719 32.000000 0.516526 -1.809306 0.252208 2.279660 0.229272 0.097853
J163202.48+320339.4 248.010340 32.060934 0.059020 0.016563 41.000000 0.577218 -1.890870 0.315591 2.931329 0.242407 0.125550 J151838.90+404500.3 229.662090 40.750079 0.065228 0.023567 52.000000 0.639581 -2.449093 0.458521 3.494850 0.332655 0.067633
J163202.48+320339.4 248.010340 32.060934 0.059020 0.016563 41.000000 0.577218 -1.890870 0.315591 2.931329 0.242407 0.125550 J102540.95+391046.3 156.420640 39.179535 0.061992 0.015955 23.000000 0.679012 -2.478835 0.509029 4.008162 0.093592 0.075455
J093259.60+040506.1 143.248350 4.085026 0.059036 0.017728 19.000000 0.636055 -2.095209 0.379048 2.720340 0.103767 0.053585 J145425.97-011117.9 223.608220 -1.188305 0.065690 0.017040 27.000000 0.558371 -2.155940 0.387859 3.141945 0.192788 0.056122
J093259.60+040506.1 143.248350 4.085026 0.059036 0.017728 19.000000 0.636055 -2.095209 0.379048 2.720340 0.103767 0.053585 J135849.12+053647.0 209.704660 5.613057 0.066025 0.017446 27.000000 0.626042 -2.135839 0.497247 3.010300 0.218240 0.082538
J093259.60+040506.1 143.248350 4.085026 0.059036 0.017728 19.000000 0.636055 -2.095209 0.379048 2.720340 0.103767 0.053585 J163516.33+250134.0 248.818040 25.026122 0.063749 0.014846 34.000000 0.559401 -2.241431 0.341847 3.383468 0.233294 0.082163
J093259.60+040506.1 143.248350 4.085026 0.059036 0.017728 19.000000 0.636055 -2.095209 0.379048 2.720340 0.103767 0.053585 J225600.96+000335.7 344.004000 0.059908 0.053553 0.011284 33.000000 0.651423 -2.251763 0.343302 3.217263 0.182537 0.095754
J093259.60+040506.1 143.248350 4.085026 0.059036 0.017728 19.000000 0.636055 -2.095209 0.379048 2.720340 0.103767 0.053585 J024024.87-085934.0 40.103644 -8.992785 0.054494 0.027592 51.000000 0.593441 -2.436038 0.472778 3.600797 0.411974 0.091152
J163332.14+245905.0 248.383910 24.984736 0.059338 0.014517 20.000000 0.693995 -2.551771 0.562314 4.225490 0.102055 0.065985 J094302.34-004850.0 145.759730 -0.813892 0.067615 0.014696 20.000000 0.701305 -2.233383 0.541844 3.184110 0.165342 0.100075
J163332.14+245905.0 248.383910 24.984736 0.059338 0.014517 20.000000 0.693995 -2.551771 0.562314 4.225490 0.102055 0.065985 J083902.96+470756.3 129.762320 47.132316 0.052362 0.014775 24.000000 0.622506 -2.073844 0.362846 2.781513 0.146166 0.106178
J163332.14+245905.0 248.383910 24.984736 0.059338 0.014517 20.000000 0.693995 -2.551771 0.562314 4.225490 0.102055 0.065985 J115721.73+583205.2 179.340530 58.534779 0.053676 0.022717 14.000000 0.709586 -2.375106 0.418275 2.821357 0.082184 0.068271
J163332.14+245905.0 248.383910 24.984736 0.059338 0.014517 20.000000 0.693995 -2.551771 0.562314 4.225490 0.102055 0.065985 J022050.00-092939.9 35.208320 -9.494407 0.066213 0.017899 28.000000 0.595237 -2.168076 0.371042 3.010300 0.277631 0.104882
J163332.14+245905.0 248.383910 24.984736 0.059338 0.014517 20.000000 0.693995 -2.551771 0.562314 4.225490 0.102055 0.065985 J124625.85-014745.5 191.607700 -1.795984 0.068272 0.020720 40.000000 0.614531 -1.819246 0.335306 3.141945 0.363918 0.102739
J020307.71+140816.9 30.782129 14.138030 0.059376 0.025263 25.000000 0.460772 -1.880490 0.172135 2.235790 0.360586 0.095720 J231532.85-102525.2 348.886870 -10.423661 0.068786 0.019836 24.000000 0.549575 -2.105786 0.297332 2.821357 0.348755 0.083822
J020307.71+140816.9 30.782129 14.138030 0.059376 0.025263 25.000000 0.460772 -1.880490 0.172135 2.235790 0.360586 0.095720 J153212.86+593214.8 233.053600 59.537444 0.066924 0.016268 17.000000 0.610506 -2.174340 0.319184 2.821357 0.173249 0.070737
J020307.71+140816.9 30.782129 14.138030 0.059376 0.025263 25.000000 0.460772 -1.880490 0.172135 2.235790 0.360586 0.095720 J121315.49-031902.4 183.314530 -3.317336 0.057887 0.025154 25.000000 0.499629 -1.847769 0.249861 2.385606 0.328458 0.075908
J020307.71+140816.9 30.782129 14.138030 0.059376 0.025263 25.000000 0.460772 -1.880490 0.172135 2.235790 0.360586 0.095720 J090214.84+373432.0 135.561820 37.575558 0.060468 0.015271 26.000000 0.601977 -2.184615 0.309140 3.184110 0.311275 0.111606
J020307.71+140816.9 30.782129 14.138030 0.059376 0.025263 25.000000 0.460772 -1.880490 0.172135 2.235790 0.360586 0.095720 J154319.23+325725.8 235.830120 32.957177 0.067989 0.016401 16.000000 0.655939 -2.195748 0.482632 3.266063 0.192578 0.096433
J115953.40+051330.0 179.972480 5.224997 0.059379 0.015390 27.000000 0.548094 -2.193564 0.311606 2.898918 0.180732 0.079178 J113227.32+572850.0 173.113830 57.480563 0.067596 0.019646 20.000000 0.650383 -2.288482 0.463053 3.494850 0.133059 0.084096
J115953.40+051330.0 179.972480 5.224997 0.059379 0.015390 27.000000 0.548094 -2.193564 0.311606 2.898918 0.180732 0.079178 J150415.28+484405.0 226.063680 48.734723 0.065480 0.023417 28.000000 0.588799 -2.162224 0.356140 3.141945 0.248373 0.129393
J115953.40+051330.0 179.972480 5.224997 0.059379 0.015390 27.000000 0.548094 -2.193564 0.311606 2.898918 0.180732 0.079178 J165318.05+380451.0 253.325200 38.080821 0.066408 0.015900 11.000000 0.744103 -2.382377 0.593176 3.266063 0.087309 0.085676
J115953.40+051330.0 179.972480 5.224997 0.059379 0.015390 27.000000 0.548094 -2.193564 0.311606 2.898918 0.180732 0.079178 J153643.06+411033.8 234.179410 41.176068 0.055411 0.020833 28.000000 0.562040 -1.799334 0.299170 2.261488 0.211217 0.113517
J115953.40+051330.0 179.972480 5.224997 0.059379 0.015390 27.000000 0.548094 -2.193564 0.311606 2.898918 0.180732 0.079178 J133638.51+401528.9 204.160460 40.258019 0.062072 0.023285 36.000000 0.620472 -2.470590 0.428932 3.890756 0.291920 0.074874
J220233.85-073225.0 330.641030 -7.540286 0.059405 0.018632 62.000000 0.617330 -2.675504 0.418883 4.326507 0.425251 0.107945 J145019.04+015205.3 222.579350 1.868128 0.069379 0.027713 15.000000 0.654836 -2.420461 0.493775 3.701813 0.155069 0.084352
J220233.85-073225.0 330.641030 -7.540286 0.059405 0.018632 62.000000 0.617330 -2.675504 0.418883 4.326507 0.425251 0.107945 J152637.67+003533.5 231.656960 0.592640 0.050739 0.015302 28.000000 0.671500 -2.224106 0.555410 2.870156 0.165340 0.078988
J220233.85-073225.0 330.641030 -7.540286 0.059405 0.018632 62.000000 0.617330 -2.675504 0.418883 4.326507 0.425251 0.107945 J113730.28+084558.9 174.376150 8.766357 0.066293 0.024150 27.000000 0.593968 -2.411128 0.437046 3.634994 0.228301 0.074759
J220233.85-073225.0 330.641030 -7.540286 0.059405 0.018632 62.000000 0.617330 -2.675504 0.418883 4.326507 0.425251 0.107945 J162232.69+395650.2 245.636220 39.947273 0.063150 0.019400 13.000000 0.738319 -2.340065 0.478335 3.494850 0.072255 0.058839
J220233.85-073225.0 330.641030 -7.540286 0.059405 0.018632 62.000000 0.617330 -2.675504 0.418883 4.326507 0.425251 0.107945 J094313.56+372329.1 145.806500 37.391418 0.052901 0.023351 17.000000 0.670979 -2.258602 0.423528 3.184110 0.123859 0.094148
J141000.36+131040.6 212.501490 13.177948 0.059606 0.022688 15.000000 0.699560 -2.064702 0.464569 2.385606 0.144561 0.083429 J124826.71+451848.8 192.111300 45.313543 0.053490 0.019834 10.000000 0.739942 -2.035107 0.414772 3.010300 0.073764 0.060136
J141000.36+131040.6 212.501490 13.177948 0.059606 0.022688 15.000000 0.699560 -2.064702 0.464569 2.385606 0.144561 0.083429 J123103.14+510430.3 187.763070 51.075075 0.065877 0.021252 16.000000 0.664819 -2.249349 0.371979 3.010300 0.194275 0.130121
J141000.36+131040.6 212.501490 13.177948 0.059606 0.022688 15.000000 0.699560 -2.064702 0.464569 2.385606 0.144561 0.083429 J123031.60+425822.2 187.631650 42.972828 0.063856 0.023944 33.000000 0.619343 -2.412455 0.445520 3.494850 0.353678 0.111760
J141000.36+131040.6 212.501490 13.177948 0.059606 0.022688 15.000000 0.699560 -2.064702 0.464569 2.385606 0.144561 0.083429 J105929.05+065343.8 164.871050 6.895493 0.051970 0.024828 28.000000 0.529387 -1.564044 0.224511 2.261488 0.335454 0.185277
J141000.36+131040.6 212.501490 13.177948 0.059606 0.022688 15.000000 0.699560 -2.064702 0.464569 2.385606 0.144561 0.083429 J164332.11+455056.6 250.883800 45.849062 0.061692 0.015234 25.000000 0.608255 -2.353514 0.444302 3.634994 0.177691 0.063238
J133804.30+394110.2 204.517900 39.686158 0.059638 0.016561 14.000000 0.694447 -2.185526 0.425697 2.821357 0.084485 0.050717 J020925.08+002357.8 32.354498 0.399394 0.061599 0.005818 16.000000 0.742383 -2.316711 0.441680 3.184110 0.065152 0.054837
J133804.30+394110.2 204.517900 39.686158 0.059638 0.016561 14.000000 0.694447 -2.185526 0.425697 2.821357 0.084485 0.050717 J115745.79+412041.3 179.440790 41.344802 0.068642 0.024648 15.000000 0.601677 -2.168217 0.321274 2.821357 0.185289 0.097021
J133804.30+394110.2 204.517900 39.686158 0.059638 0.016561 14.000000 0.694447 -2.185526 0.425697 2.821357 0.084485 0.050717 J164203.57+323239.2 250.514870 32.544231 0.052830 0.022539 15.000000 0.662798 -2.290522 0.390811 2.821357 0.108617 0.060241
J133804.30+394110.2 204.517900 39.686158 0.059638 0.016561 14.000000 0.694447 -2.185526 0.425697 2.821357 0.084485 0.050717 J085916.60+074028.5 134.819150 7.674573 0.063470 0.020599 14.000000 0.656802 -2.403397 0.395711 3.701813 0.139773 0.086950
J133804.30+394110.2 204.517900 39.686158 0.059638 0.016561 14.000000 0.694447 -2.185526 0.425697 2.821357 0.084485 0.050717 J123722.07+532202.5 189.341950 53.367365 0.067712 0.023172 15.000000 0.650429 -2.210127 0.369758 3.494850 0.162787 0.084815
J002621.30+000915.0 6.588746 0.154162 0.059647 0.008980 40.000000 0.722998 -2.669255 0.672201 4.119544 0.194704 0.095183 J113227.32+572850.0 173.113830 57.480563 0.067596 0.019646 20.000000 0.650383 -2.288482 0.463053 3.494850 0.133059 0.084096
J002621.30+000915.0 6.588746 0.154162 0.059647 0.008980 40.000000 0.722998 -2.669255 0.672201 4.119544 0.194704 0.095183 J150415.28+484405.0 226.063680 48.734723 0.065480 0.023417 28.000000 0.588799 -2.162224 0.356140 3.141945 0.248373 0.129393
J002621.30+000915.0 6.588746 0.154162 0.059647 0.008980 40.000000 0.722998 -2.669255 0.672201 4.119544 0.194704 0.095183 J165318.05+380451.0 253.325200 38.080821 0.066408 0.015900 11.000000 0.744103 -2.382377 0.593176 3.266063 0.087309 0.085676
J002621.30+000915.0 6.588746 0.154162 0.059647 0.008980 40.000000 0.722998 -2.669255 0.672201 4.119544 0.194704 0.095183 J162059.59+490006.4 245.248300 49.001783 0.058246 0.015492 41.000000 0.555971 -2.148067 0.324808 3.217263 0.233898 0.059606
J002621.30+000915.0 6.588746 0.154162 0.059647 0.008980 40.000000 0.722998 -2.669255 0.672201 4.119544 0.194704 0.095183 J095908.79+101729.8 149.786630 10.291610 0.061257 0.028713 20.000000 0.572536 -2.135390 0.363282 2.720340 0.200311 0.115789
J094129.03+492644.3 145.370970 49.445649 0.059718 0.015869 22.000000 0.614851 -2.172493 0.413059 3.494850 0.338345 0.107079 J111716.61+545354.5 169.319220 54.898465 0.054096 0.025032 12.000000 0.571954 -1.835621 0.293184 2.129844 0.284869 0.192277
J094129.03+492644.3 145.370970 49.445649 0.059718 0.015869 22.000000 0.614851 -2.172493 0.413059 3.494850 0.338345 0.107079 J120905.06+462730.2 182.271080 46.458388 0.069507 0.017715 11.000000 0.637352 -2.194437 0.336297 2.720340 0.177783 0.082518
J094129.03+492644.3 145.370970 49.445649 0.059718 0.015869 22.000000 0.614851 -2.172493 0.413059 3.494850 0.338345 0.107079 J154158.05+360705.0 235.491870 36.118047 0.068420 0.015332 13.000000 0.598697 -1.948715 0.362519 3.010300 0.188159 0.055686
J094129.03+492644.3 145.370970 49.445649 0.059718 0.015869 22.000000 0.614851 -2.172493 0.413059 3.494850 0.338345 0.107079 J040410.92-053809.0 61.045484 -5.635825 0.065828 0.025460 16.000000 0.530844 -2.025005 0.282311 3.010300 0.381210 0.084654
J094129.03+492644.3 145.370970 49.445649 0.059718 0.015869 22.000000 0.614851 -2.172493 0.413059 3.494850 0.338345 0.107079 J035946.79-064202.9 59.944943 -6.700807 0.061289 0.027847 11.000000 0.609515 -1.937604 0.351838 2.385606 0.286589 0.135623
J160436.24+435247.3 241.150980 43.879811 0.059975 0.022672 29.000000 0.492018 -1.968499 0.261853 2.898918 0.217190 0.085725 J135257.15+023335.5 208.238130 2.559869 0.064903 0.014321 21.000000 0.657825 -2.196986 0.407090 3.010300 0.195129 0.142494
J160436.24+435247.3 241.150980 43.879811 0.059975 0.022672 29.000000 0.492018 -1.968499 0.261853 2.898918 0.217190 0.085725 J153034.02+591858.1 232.641740 59.316135 0.059520 0.014919 23.000000 0.678307 -2.294391 0.503787 3.634994 0.228868 0.177449
J160436.24+435247.3 241.150980 43.879811 0.059975 0.022672 29.000000 0.492018 -1.968499 0.261853 2.898918 0.217190 0.085725 J152026.08+011132.4 230.108670 1.192345 0.050347 0.015542 19.000000 0.682921 -2.274420 0.450164 3.494850 0.088653 0.066456
J160436.24+435247.3 241.150980 43.879811 0.059975 0.022672 29.000000 0.492018 -1.968499 0.261853 2.898918 0.217190 0.085725 J142226.15+351821.3 215.608970 35.305921 0.069277 0.023638 32.000000 0.615048 -2.409577 0.393173 3.494850 0.325915 0.085165
J160436.24+435247.3 241.150980 43.879811 0.059975 0.022672 29.000000 0.492018 -1.968499 0.261853 2.898918 0.217190 0.085725 J075322.80+243302.5 118.345010 24.550692 0.061564 0.019382 9.000000 0.798997 -2.247531 0.624108 2.385606 0.120472 0.119483
J081452.61+370130.8 123.719210 37.025226 0.059999 0.021181 10.000000 0.716064 -2.360177 0.464501 3.010300 0.087383 0.066811 J081621.83+344132.4 124.090970 34.692343 0.067900 0.017489 10.000000 0.697402 -2.139233 0.457553 2.720340 0.075061 0.041472
J081452.61+370130.8 123.719210 37.025226 0.059999 0.021181 10.000000 0.716064 -2.360177 0.464501 3.010300 0.087383 0.066811 J101604.28+091143.2 154.017840 9.195322 0.066924 0.022964 20.000000 0.615409 -2.154883 0.378904 2.614394 0.314796 0.141147
J081452.61+370130.8 123.719210 37.025226 0.059999 0.021181 10.000000 0.716064 -2.360177 0.464501 3.010300 0.087383 0.066811 J154925.95+450913.4 237.358140 45.153735 0.058985 0.015827 22.000000 0.628853 -2.183064 0.436084 3.184110 0.233521 0.084147
J081452.61+370130.8 123.719210 37.025226 0.059999 0.021181 10.000000 0.716064 -2.360177 0.464501 3.010300 0.087383 0.066811 J075223.35+273643.1 118.097310 27.611981 0.069001 0.018742 20.000000 0.633676 -2.068640 0.309783 2.614394 0.234435 0.072759
J081452.61+370130.8 123.719210 37.025226 0.059999 0.021181 10.000000 0.716064 -2.360177 0.464501 3.010300 0.087383 0.066811 J214904.75-084640.1 327.269790 -8.777816 0.051168 0.021090 24.000000 0.615602 -2.214744 0.381942 3.010300 0.177577 0.050449
J113035.89+415830.3 172.649560 41.975096 0.060001 0.024215 18.000000 0.614863 -2.281200 0.341017 3.184110 0.205016 0.096322 J160633.74+333308.0 241.640580 33.552217 0.062785 0.022009 17.000000 0.597569 -1.939050 0.237681 2.821357 0.191052 0.083283
J113035.89+415830.3 172.649560 41.975096 0.060001 0.024215 18.000000 0.614863 -2.281200 0.341017 3.184110 0.205016 0.096322 J074049.83+280239.6 115.207640 28.044334 0.066915 0.018074 27.000000 0.604664 -2.125676 0.421371 3.184110 0.273365 0.079147
J113035.89+415830.3 172.649560 41.975096 0.060001 0.024215 18.000000 0.614863 -2.281200 0.341017 3.184110 0.205016 0.096322 J085700.93+051221.8 134.253870 5.206065 0.067842 0.018725 11.000000 0.644405 -1.993206 0.334935 2.129844 0.110639 0.073831
J113035.89+415830.3 172.649560 41.975096 0.060001 0.024215 18.000000 0.614863 -2.281200 0.341017 3.184110 0.205016 0.096322 J141048.34+360628.3 212.701420 36.107869 0.056217 0.023683 21.000000 0.625637 -2.192669 0.313657 3.010300 0.224252 0.080373
J113035.89+415830.3 172.649560 41.975096 0.060001 0.024215 18.000000 0.614863 -2.281200 0.341017 3.184110 0.205016 0.096322 J140409.51+124041.6 211.039640 12.678228 0.064186 0.022913 12.000000 0.663785 -2.178757 0.428576 3.266063 0.165097 0.106531
